f1,f2,f3,f4,f5,f6,f7,f8,f9,f10
meeti,any,upo,re,along,rather,these,heart,subject,whether
peace,experience,hea,sm,set,rather,face,information,arm,education
magaz,oil,wil,fi,collection,trade,tonight,truth,member,also
turn,area,mea,re,cold,smile,compare,start,effect,gas
forwa,defense,net,le,third,morning,case,large,need,themselves
size,ability,bad,se,measure,Mr,specific,rest,must,international
admin,internationa,eco,an,finally,even,wide,manage,four,lay
small,off,giv,se,produce,office,dinner,write,though,enjoy
back,task,so,pe,spring,answer,soldier,blood,difference,analysis
actio,bank,acc,me,couple,knowled,herself,defense,there,guy
